backers,category,currency,description,goal,main_category,names,pledged,proj_details,status
184,art|illustration,$,A full tarot deck featuring a grand array of cats!,4000,art,The Cat Tarot Deck,11519,"
					Backers: 184,
					Funding: $11,519 of $4,000 (,287% funded,),
					Campaign Dates: June 13th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
164,comics|graphic novels,$,A new yuri manga series inspired by HP Lovecraft by Miei Tsukamoto and Kengo Hirasawa.,1000,comics,Dunwich Issue #1,2973,"
					Backers: 164,
					Funding: $2,973 of $1,000 (,297% funded,),
					Campaign Dates: June 13th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
11,publishing|poetry,£,"A DIY poetry book called 'Life is poetry'. About mental illness, politics, deep emotion and everyday life. Punk poetry book.",1000,publishing,Life is Poetry (DIY Punk Poetry book),189,"
					Backers: 11,
					Funding: £189 of £1,000 (,18% funded,),
					Campaign Dates: May 14th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
2,dance|spaces,,"We are creating the first specialized gym for all dancers, to promote acceptance and non-discrimination",,dance,OH MY DARLING! ✨,,"
					Backers: 2,
					Funding: MX$119 of MX$600 (,19% funded,),
					Campaign Dates: July 6th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
3,,,Un sistema operativo diferente,,games,PC peculiar,,"
					Backers: 3,
					Funding: MX$39 of MX$95,600 (,0% funded,),
					Campaign Dates: May 14th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
392,fashion|accessories,$,A sequel pin set for the shipper in all of us <3,350,fashion,❤ I Ship It Too! ❤ — Another Fanfic Enamel Pin Collection,19360,"
					Backers: 392,
					Funding: $19,360 of $350 (,5531% funded,),
					Campaign Dates: June 23rd -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
75,film & video|webseries,$,Break bread with a Syrian vegan and Jewish omnivore as they gather strangers and immigrant chefs to heal the world one table at a time.,35000,film & video,Talk With Your Mouth Full,5334,"
					Backers: 75,
					Funding: $5,334 of $35,000 (,15% funded,),
					Campaign Dates: May 27th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
28,comics|comic books,$,In Search Of Heroes,503,comics,Hero Shack #2,621,"
					Backers: 28,
					Funding: $621 of $503 (,123% funded,),
					Campaign Dates: June 11th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
1,fashion|footwear,$,I have designed a pair of shoes that I would like to have produced and in order for that to happen I will need 7 backers.,1703,fashion,A designer show made in Italy.,1,"
					Backers: 1,
					Funding: $1 of $1,703 (,0% funded,),
					Campaign Dates: June 23rd -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
64,games|playing cards,£,"Custom deck of playing cards, printed by Cartamundi. Created by Paper Poetry.",5000,games,THE KEYS playing cards,2372,"
					Backers: 64,
					Funding: £2,372 of £5,000 (,47% funded,),
					Campaign Dates: June 24th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
15,,£,"An all-new comic series, with a story-driven by players! In the depths of space, A super team of the StarGuard must face a new enemy.",250,comics,StarGuard: The Vanishing Issue #1,261,"
					Backers: 15,
					Funding: £261 of £250 (,104% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
16,technology|web,$,An affordable product that helps consumers plan for and maintain end of life processes.,62000,technology,Plan the Course I,5255,"
					Backers: 16,
					Funding: $5,255 of $62,000 (,8% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
1035,games|tabletop games,£,A pen & paper RPG from 2000 AD & Judge Dredd publishers Rebellion. Back it now to get the game in August 2020.,4000,games,Adventure Presents: Tartarus Gate,13271,"
					Backers: 1035,
					Funding: £13,271 of £4,000 (,331% funded,),
					Campaign Dates: July 1st -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
49,,£,Series of pins based on Yuri ships of girls we all know and love! <3,1700,art,Yuri Pride Pins,1942,"
					Backers: 49,
					Funding: £1,942 of £1,700 (,114% funded,),
					Campaign Dates: June 24th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
1,film & video|webseries,$,"""The Lit Boyz Cirlce"" Is a Show That Follows 7 Local Party Boys With Exciting Lifestyles",50000,film & video,The Lit Boyz Cirlce,1,"
					Backers: 1,
					Funding: $1 of $50,000 (,0% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Cancelled
3,,€,A limited edition of 3D collage on wood around the theme of women in art,2000,art,Naïades & Odalisques,165,"
					Backers: 3,
					Funding: €165 of €2,000 (,8% funded,),
					Campaign Dates: June 23rd -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Cancelled
3,,$,Free clean energy.,50000,technology,Free clean energy and fuel.,52,"
					Backers: 3,
					Funding: $52 of $50,000 (,0% funded,),
					Campaign Dates: May 18th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
275,design|product design,,"Customize your own Minimalistic Thermometer, with precise accuracy — charge from phone | Health App. We are all in this together.",,design,THERM ME: Measure Body Temperature ANYWHERE,,"
					Backers: 275,
					Funding: HK$93,510 of HK$77,540 (,120% funded,),
					Campaign Dates: June 12th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
105,film & video|horror,$,A short film stylized like 1950s Monster Movies,10000,film & video,Terror from Beyond Beyond,11000,"
					Backers: 105,
					Funding: $11,000 of $10,000 (,110% funded,),
					Campaign Dates: May 15th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
5,,$,"To make it short, with your help, I will be creating an Dance app where you can show the world your dancing skills.",78500,dance,The Dancing app,11,"
					Backers: 5,
					Funding: $11 of $78,500 (,0% funded,),
					Campaign Dates: May 25th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
78,,,Where the mountains meet the ocean and where the traditional food meets some cracking variations!,,food,Nomad´s café - not just another café in the Arctic circle!,,"
					Backers: 78,
					Funding: kr36,586 of kr30,000 (,121% funded,),
					Campaign Dates: June 8th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
27,games|video games,$,A  5 player battle royale in the style of an early 90's classic RPG with tabletop elements.,5600,games,Classic RPG Battle Royale,642,"
					Backers: 27,
					Funding: $642 of $5,600 (,11% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
15,games|puzzles,$,"A 2 puzzle set, 500 pieces each. Bonus puzzles that will be unlocked once goals are met, to truly make this an enchanting adventure.",30000,games,Enchanted Puzzles,1088,"
					Backers: 15,
					Funding: $1,088 of $30,000 (,3% funded,),
					Campaign Dates: June 24th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
84,games|tabletop games,$,Handcrafted Copper Dice Vaults with a Bright or Patina Finish. Dice Sets Included!,1000,games,Dice Vaults: A Tabletop RPG Accessory,4646,"
					Backers: 84,
					Funding: $4,646 of $1,000 (,464% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
223,games|tabletop games,$,3d printable stl files,45,games,The Astral Gateway,6305,"
					Backers: 223,
					Funding: $6,305 of $45 (,14011% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
4,design|product design,$,safety staff the ultimate survival tool,310000,design,safety staff the ultimate survival tool,387,"
					Backers: 4,
					Funding: $387 of $310,000 (,0% funded,),
					Campaign Dates: May 15th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
5,food|restaurants,$,"PARM is a modern Italian restaurant featuring handmade pastas, small plates and artisan pizzas",50000,food,PARM: Contemporary Italian Food in Modern Setting,726,"
					Backers: 5,
					Funding: $726 of $50,000 (,1% funded,),
					Campaign Dates: May 15th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Cancelled
15,technology|software,$,"Write beautiful resumes which recruiters love to see, cover letters, scientific journals/thesis, and many more formatted in seconds!!!",10000,technology,"Wisedoc: Beautiful templates, Easy-to-use, Freakishly smart!",381,"
					Backers: 15,
					Funding: $381 of $10,000 (,3% funded,),
					Campaign Dates: June 12th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
5,design|product design,€,"White Rhino Diver watch with Bronze case , Orange 3D  dial , sapphire glass .",18000,design,WHY NOT! Be different. Bronze Orange diver style watch.,908,"
					Backers: 5,
					Funding: €908 of €18,000 (,5% funded,),
					Campaign Dates: May 15th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
10,technology|software,$,"Created for Graphic Artists, Animators, 3D Artists, other Professionals with ease of use in mind.",10000,technology,3D POSER - A POWERFUL 3D SOFTWARE IN YOUR HANDS,1570,"
					Backers: 10,
					Funding: $1,570 of $10,000 (,15% funded,),
					Campaign Dates: May 15th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Cancelled
46,photography|fine art,$,"don't let this art die in an ""unlit cave""",3000,photography,American Psyche: The Unlit Cave,4696,"
					Backers: 46,
					Funding: $4,696 of $3,000 (,156% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
4,games|mobile games,£,The best fantasy football platform in the world!,65000,games,Premium Fantasy Football,4,"
					Backers: 4,
					Funding: £4 of £65,000 (,0% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
1187,games|tabletop games,£,The most innovative World War II wargame of recent years. 2-4 players fight in teams as Allied and Axis nations for world domination!,40000,games,Domination,76607,"
					Backers: 1187,
					Funding: £76,607 of £40,000 (,191% funded,),
					Campaign Dates: June 22nd -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
18,games|playing cards,€,"Minimalist, wild and colorful playing cards perfect for magic and cardistry. Designed with an wild theme.",5900,games,Animal X Playing Cards Kajaku Edition,444,"
					Backers: 18,
					Funding: €444 of €5,900 (,7% funded,),
					Campaign Dates: June 29th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Cancelled
55,art|illustration,$,Enamel pins and iron-on patches of punny egg moods!,500,art,Egg Mood Club Pins & Patches,2995,"
					Backers: 55,
					Funding: $2,995 of $500 (,599% funded,),
					Campaign Dates: June 23rd -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
11,,£,Invisible Eyes would like to make some new recordings. These will be released one digital single at a time.  More pledges =more singles,100,music,Invisible Eyes : Recording New Material,149,"
					Backers: 11,
					Funding: £149 of £100 (,149% funded,),
					Campaign Dates: May 15th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
2,film & video|horror,£,"A short sexy dramatic glam horror, about an item that possesses people when they wear it.",5000,film & video,Killer lipgloss,3501,"
					Backers: 2,
					Funding: £3,501 of £5,000 (,70% funded,),
					Campaign Dates: May 15th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
2,art|sculpture,$,Hard Enamel Pin,300,art,Inuyasha and Myōga Chibi,38,"
					Backers: 2,
					Funding: $38 of $300 (,12% funded,),
					Campaign Dates: July 9th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
181,music|world music,€,"Support the production of MOXIE second album by Jake Birch (Vulfpeck, the Olllam, Lake Street Dive...)",5000,music,M O X I E - NEW ALBUM,6146,"
					Backers: 181,
					Funding: €6,146 of €5,000 (,122% funded,),
					Campaign Dates: May 15th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
23,fashion|ready-to-wear,$,"Ethical, luxury cashmere and yak wool brand interweaving the nomadic culture of Mongolia with the Swiss eye for high-quality design",20000,fashion,Born of Nomad – Cashmere from the Mongolian Steppe,20021,"
					Backers: 23,
					Funding: $20,021 of $20,000 (,100% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Cancelled
2233,comics|comic books,$,You may keep your pound of flesh. They demand only your bones.,5000,comics,The Bone Herder - An Afropunk Fantasy Horror Comic,80508,"
					Backers: 2233,
					Funding: $80,508 of $5,000 (,1610% funded,),
					Campaign Dates: June 9th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
500,games|puzzles,$,"Five 1000-piece jigsaw puzzles, showing the beauty of nature",50000,games,"The Wildlife Collection - 4 Puzzles, 1 Artwork",50738,"
					Backers: 500,
					Funding: $50,738 of $50,000 (,101% funded,),
					Campaign Dates: June 16th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
172,publishing|children's books,$,The First Children's Picture Book Featuring Gay Grandpas,8000,publishing,Katy Has Two Grampas,10700,"
					Backers: 172,
					Funding: $10,700 of $8,000 (,133% funded,),
					Campaign Dates: June 13th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
1,fashion|ready-to-wear,$,The creativity of inspired artists bringing new ambiance through combining tradition sketches and computer overlays.,1600,fashion,Art wear,1,"
					Backers: 1,
					Funding: $1 of $1,600 (,0% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
265,comics|comic books,$,"Warrior Nun, now a Netflix original series, re-launches with WARRIOR NUN DORA for readers of all kinds with a new Nun and new attitude!",2700,comics,WARRIOR NUN GRAPHIC NOVEL,15098,"
					Backers: 265,
					Funding: $15,098 of $2,700 (,559% funded,),
					Campaign Dates: June 27th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
